,date_int,geodesic,pop_home,pop_away,home_score,away_score
11416,77287,4061.984356462522,1787602.5,31019153.0,1,1
2206,73568,767.8938844229104,1475517.5,108310.0,1,0
12026,77475,11905.324459166339,2202262.0,5381876.5,0,1
14436,78473,1913.7782612778014,6141603.5,1968091.0,2,0
12231,77568,1366.668772489926,1760622.5,40024188.5,1,0
13913,78249,3289.6050928271184,3737082.0,10468969.0,0,2
1726,73325,15286.537011891758,23900626.0,1126598.0,2,1
6329,75316,2425.315330012116,1764.0,20950873.5,0,0
14166,78384,10610.282790473677,17027226.0,1216465.5,2,1
3984,74352,17523.295865667864,626174.0,1764.0,0,1
16029,79117,1051.0761181500097,1334332.5,1968091.0,2,2
3637,74187,18951.55568688795,1334333.5,10328576.5,1,3
2466,73710,359.5060696704429,18504015.5,219229.5,4,1
15462,78869,623.9859393799161,4431441.0,1764.0,1,2
4316,74436,1193.59854521347,12304091.0,12342031.5,1,2
8443,76073,19167.058573405637,3667972.5,3668634.0,1,0
452,72888,3272.6908741862376,30444730.5,7161013.5,3,0
16649,79404,11027.318174425092,14863850.0,23900626.0,0,0
280,72838,1472.441432286954,360697.0,30444730.5,1,0
11530,77353,18781.07539388178,29289.5,187608.0,2,3
4219,74397,8638.07231382371,2007297.0,961181.5,2,0
9018,76318,19490.556976353386,29289.5,386603.0,0,3
2643,73798,2343.4610099083466,626174.0,176661.5,2,0
14207,78387,3212.225147047133,100038543.0,15577990.0,2,1
13107,77921,2320.780539533578,4482436.0,6011601.0,1,1
12707,77741,17293.4940138518,3039297.5,176661.5,4,4
1478,73247,2516.6256460965774,8302037.0,1488190.5,3,3
16574,79399,10790.462076580345,1862032.5,1334332.5,1,0
3363,74092,19008.221325893803,102172.0,1764.0,0,1
13349,78034,19406.354712223583,1764.0,3569803.0,0,1
5477,74918,2329.2321420069934,40024188.5,19098968.0,0,1
14182,78385,19406.354712223583,1764.0,3569803.0,1,0
13667,78146,670.7919693859349,213947.0,2258091.0,2,3
5743,75084,15638.598987762174,1527933.5,5202198.0,1,4
14335,78465,3505.1320766045574,49812.0,12038.0,3,2
1076,73136,1437.1221044539623,4236614.5,12304091.0,1,1
9190,76401,1422.6794045003473,5202198.0,1787602.5,0,0
533,72903,1145.6980855386232,38994.5,2525.0,1,2
990,73063,2777.6304104761334,35167955.5,16988693.5,0,4
3006,73959,18143.774594361323,38127.0,626174.0,0,2
946,73048,1621.6393269584796,1488190.5,5301009.5,4,0
10177,76845,1446.450709314005,102172.0,16988693.5,0,2
2074,73499,2538.488851158856,1126598.0,10468969.0,2,2
6649,75457,18444.320347951867,4338647.5,1006387.0,2,1
6455,75383,2858.31702466122,626174.0,74380224.5,0,2
8596,76151,12092.839458527576,19098968.0,1764.0,3,0
15092,78741,2475.468339997936,1061042.0,174598311.5,0,1
2486,73722,1472.441432286954,14521523.0,30444730.5,0,0
9851,76693,3871.450899929726,2258091.0,213947.0,4,2
8656,76188,12900.3846759273,653909.0,1764.0,4,0
1116,73150,5267.6949786772675,293130137.0,1090655.0,1,1
11489,77300,16114.723805194177,16820282.0,1488700.0,4,0
8133,75950,4928.80493724243,1496645.0,219229.5,6,0
4856,74654,15396.229559094207,1488700.0,7717590.5,2,1
15050,78736,4809.904811646978,50605.0,73020.0,0,1
12048,77481,15696.83929005364,1488190.5,360697.0,1,0
505,72898,1414.3088845563898,1759166.0,8929071.5,2,1
3440,74123,5807.974430062693,2930227.0,1713855.0,1,1
8601,76164,10610.282790473677,14689717.0,1216465.5,1,1
16703,79453,2602.8366745119342,16820282.0,4338647.5,2,0
6048,75184,2033.3877447543875,3455586.5,2763952.0,0,0
8840,76272,3786.4571958337638,174598311.5,8302037.0,0,1
11681,77381,601.0769481363012,2202262.0,1837905.0,2,1
10415,76941,3105.1830873864346,12342031.5,18302353.0,2,1
7409,75741,17960.431758652077,176661.5,19062.0,3,0
14815,78605,3167.669727520799,31019153.0,1767571.5,4,1
14738,78543,5501.881513532838,12342031.5,3455586.5,1,2
12009,77470,623.9859393799161,1764.0,1764.0,0,4
10705,77010,3212.339136931189,918116.0,1767571.5,1,0
8301,76007,1953.7501688570885,1527933.5,338021.5,1,1
4122,74371,1618.2153005023033,27000921.0,4599255.0,1,1
9813,76681,10763.900102748286,2591961.5,1968091.0,0,2
11923,77445,1754.2987527772832,7552473.5,3569803.0,2,1
16526,79303,623.9859393799161,67031366.5,1764.0,1,4
8849,76279,17833.306564260143,3082588.0,2150468.5,1,2
7939,75902,15446.692912682705,1090655.0,1764.0,2,1
12182,77529,3286.2072319955505,2045057.0,17031145.5,0,2
15678,78925,2477.4503548582456,43823828.5,19777668.0,2,1
3635,74186,12507.60971921095,673275.0,3422098.5,0,2
5628,74995,19876.233695111572,1764.0,3039297.5,1,3
10474,76959,4530.095944103475,8929071.5,14689717.0,1,2
9195,76402,6228.398723446906,43823828.5,1488190.5,1,2
4860,74655,18871.0144588091,3569803.0,1764.0,4,1
14002,78309,5086.465798248611,7161013.5,176661.5,0,3
16112,79149,623.9859393799161,1334332.5,1764.0,3,0
14823,78608,1785.2083307822948,1764.0,6011601.0,4,2
11972,77461,757.9234836490858,3329034.0,669429.0,4,0
15703,78964,3509.9298302989337,6020799.5,3329034.0,3,0
2746,73832,16100.988693746494,8302037.0,16820282.0,0,3
1627,73280,12405.100697345564,1764.0,338021.5,2,0
7147,75621,15463.75701837826,3667972.5,74380224.5,2,1
3830,74290,4019.5695515782927,4156070.5,1090655.0,1,0
13807,78180,6643.498035642218,3611597.5,164073.5,1,0
5537,74964,19379.30061439568,1764.0,1474150.0,2,0
13895,78243,15684.903450000505,918116.0,1764.0,0,1
1462,73241,4269.946259597868,218250.0,174598311.5,0,1
3786,74253,10911.464454828312,3455586.5,12304091.0,1,0
519,72899,4059.867930221934,31019153.0,1787602.5,3,2
10479,76961,257.85585955545565,15577990.0,1759166.0,0,2
2028,73484,13151.127883963964,2516229.0,3611597.5,1,1
285,72838,10571.5037292669,12304091.0,1764.0,5,3
6607,75453,2753.8414198929077,74380224.5,38127.0,4,0
3447,74123,18111.51212183999,1764.0,4156070.5,0,1
15258,78761,18591.15433036202,16374337.0,1551240.0,0,1
4903,74658,3136.7957325498796,14863850.0,43823828.5,3,0
11649,77378,15880.105820566294,1126598.0,31019153.0,2,2
3539,74158,2644.7721883763747,653909.0,1562517.5,1,1
14174,78385,2726.6302095649107,176661.5,2254390.0,2,1
15200,78751,18212.87090773455,27000921.0,17031145.5,2,0
11967,77460,15696.83929005364,895608.5,360697.0,0,2
2295,73619,18291.962996664857,293130137.0,3879103.5,0,2
524,72901,664.8456234784719,11598629.5,16988693.5,1,5
72,72778,18500.119626477957,1006387.0,1334333.5,2,1
6223,75254,2391.834330722292,2763952.0,1488190.5,3,0
13085,77921,19274.148501734297,16988693.5,4599255.0,2,0
9946,76726,1865.7643436219425,4236614.5,1061042.0,4,0
11102,77152,1498.1420084234903,6020799.5,2159363.0,2,0
6180,75230,623.9859393799161,1764.0,1764.0,1,1
13877,78239,15684.903450000505,316128.0,1764.0,1,1
15776,79035,15041.269748462057,360697.0,1760622.5,1,1
456,72889,825.3733044030129,2763952.0,14521523.0,0,0
10308,76915,1878.9698927735744,16374337.0,626174.0,3,0
6053,75188,12277.558529783144,30538.5,349788.5,0,1
12758,77745,19379.30061439568,1764.0,1474150.0,1,2
16287,79232,2571.438432320114,1551240.0,1006387.0,2,0
3586,74162,18704.683604935595,4599255.0,1764.0,6,0
10264,76858,2293.784623441869,1764.0,1475517.5,4,0
11200,77186,11944.40624971175,7552473.5,1759166.0,1,1
10412,76941,2070.5375816594083,19098968.0,40024188.5,3,0
1719,73320,11779.793213697296,1764.0,1527933.5,0,0
6591,75453,2540.965367748103,19062.0,16374337.0,1,2
7963,75915,10468.74613193163,360697.0,67031366.5,2,3
11784,77412,1126.713230753269,1551240.0,27000921.0,1,6
3921,74323,767.4034163409862,653909.0,673275.0,0,0
8226,75981,12512.945966200172,1764.0,19098968.0,0,0
10563,76983,602.2844167360229,3422098.5,3611597.5,2,0
5916,75163,17225.25513619151,19062.0,1678185.0,0,6
5941,75163,2184.2346495779657,14689717.0,1968091.0,0,0
11861,77417,18259.28631973539,10328576.5,1764.0,1,1
7651,75824,16326.160761306232,1611846.0,2516229.0,1,2
6466,75383,19216.05469054054,20811.5,1764.0,1,4
2813,73882,8046.905136808204,4156070.5,19827150.0,2,4
691,72948,10381.902461516767,338021.5,55203918.5,1,0
6453,75383,344.42189943491405,2254390.0,27000921.0,1,2
11352,77280,1386.7101265564168,73020.0,713492.0,1,0
14624,78520,17844.011981322717,3740160.5,11598629.5,2,3
4472,74487,2545.257771258706,9614972.0,5904854.0,1,1
1752,73336,4498.294721923426,67031366.5,14863850.0,3,0
14750,78543,16446.29087662279,3740160.5,1397363.0,2,1
2477,73718,14840.743350060944,1764.0,918116.0,0,0
6937,75551,1963.952380284767,74380224.5,656077.0,3,0
565,72911,18752.395159682448,2254390.0,16988693.5,1,2
14901,78671,2064.723019937219,3455586.5,895608.5,2,0
9521,76618,11199.15434201349,1764.0,100038543.0,0,2
12933,77815,2713.0490691485097,10468969.0,2159363.0,1,0
9327,76462,591.3282794543949,1767571.5,1713855.0,2,0
12962,77815,13336.742175028025,386603.0,19827150.0,1,0
7329,75696,1382.533588652732,3455586.5,14521523.0,0,1
4300,74435,1695.5316587112766,20811.5,626174.0,1,2
16084,79137,623.9859393799161,30538.5,1764.0,4,3
15316,78832,1101.872289995673,5874123.5,15577990.0,0,3
693,72950,8021.566415393177,14689717.0,8929071.5,0,2
5252,74820,2375.9229991162792,2254390.0,1411273.0,4,1
12426,77650,1789.7987907239592,1334333.5,4338647.5,0,1
11556,77354,13520.723664616586,67031366.5,14689717.0,1,1
2590,73763,10037.637867851354,1216465.5,6141603.5,1,1
12155,77529,15638.598987762174,2159363.0,5202198.0,1,1
13661,78145,12438.841481663689,18504015.5,1764.0,0,0
4000,74354,19550.620055157615,3879103.5,102172.0,3,0
2612,73766,12472.818943660372,1764.0,307088.5,0,1
15912,79108,16730.3607772401,1411273.0,1764.0,5,0
8127,75950,18961.99936549098,386603.0,1764.0,2,0
14845,78623,17341.775487640465,360697.0,2444434.5,2,0
897,73028,920.1552688411251,1334333.5,3668634.0,1,6
59,72776,18444.320347951867,1411273.0,1006387.0,2,1
12278,77573,18591.15433036202,3669364.5,1551240.0,0,0
4913,74659,891.7343507314338,1678185.0,35167955.5,2,5
12735,77744,14840.764798010168,3455586.5,2895421.0,2,0
14965,78676,1791.839687434658,3124858.5,35167955.5,1,2
5282,74844,4782.617537798289,1126598.0,3611597.5,0,5
1826,73357,1527.8600725005726,4599255.0,626174.0,5,0
15753,78992,17293.4940138518,55203918.5,176661.5,1,0
16452,79271,1600.0569149148423,27000921.0,16988693.5,2,2
13827,78198,1512.281237746242,12342031.5,19777668.0,1,2
8754,76221,10790.462076580345,55203918.5,1334332.5,1,1
5853,75112,2256.781822823306,564041.0,7338218.5,1,2
484,72895,10790.462076580345,14689717.0,1334332.5,3,1
14183,78386,2028.746950140105,1606363.5,16988693.5,1,0
2664,73800,12350.943096302375,2202262.0,1764.0,3,0
16122,79157,11779.793213697296,55203918.5,1527933.5,0,1
3957,74341,602.2844167360229,3422098.5,3611597.5,0,0
3511,74151,269.16947318658447,1764.0,1760622.5,0,0
13526,78110,5304.001276146859,4482436.0,1767571.5,1,1
7027,75586,688.57569297276,1676892.0,1216465.5,2,2
4289,74435,18212.87090773455,1764.0,17031145.5,3,0
3951,74337,4505.042436644942,73020.0,2525.0,5,0
13234,78008,15425.156568457058,1764.0,1236792.5,3,1
2215,73581,18984.561843061107,1474150.0,1764.0,2,0
16256,79201,9281.405429455133,16820282.0,67031366.5,1,0
2561,73759,666.4823010026709,16374337.0,2007297.0,1,1
11826,77416,988.509366672205,19062.0,1551240.0,1,4
1898,73395,2021.3961510711697,1488190.5,7717590.5,4,2
12858,77780,6006.3336306810825,12342031.5,360697.0,1,1
8936,76304,11027.318174425092,55203918.5,23900626.0,1,2
9443,76559,4448.599640925854,25539953.5,31019153.0,1,0
14928,78673,841.5896807028696,3124858.5,1606363.5,2,1
16393,79266,17341.775487640465,4236614.5,2444434.5,0,1
10520,76983,2399.246780939415,3082588.0,656077.0,0,1
573,72912,1691.3279396008897,31019153.0,853416.5,2,0
13318,78026,9166.976807853676,5904854.0,1474150.0,0,4
4189,74389,2685.558612569444,31019153.0,10468969.0,1,0
13450,78105,12277.558529783144,1764.0,349788.5,2,0
11170,77186,19406.354712223583,4338647.5,3569803.0,1,1
12554,77687,13336.742175028025,1334332.5,19827150.0,0,0
5949,75174,9713.41775822178,12342031.5,1764.0,1,2
5260,74820,10763.900102748286,67031366.5,1968091.0,5,4
207,72816,688.9670442298061,3611597.5,1787602.5,0,1
7154,75621,2862.1669515060644,2045057.0,35167955.5,1,2
16563,79398,1187.0756081318366,2763952.0,1488700.0,1,0
13189,78003,3377.6698226979215,626174.0,106813.5,1,1
579,72913,16867.358014731017,67031366.5,5874123.5,2,0
9940,76723,725.6286517097585,7338218.5,5895685.0,1,0
11712,77381,854.7369311079915,3455586.5,1488700.0,3,0
4314,74435,1762.6419412267471,35167955.5,4516372.5,1,2
6518,75387,1450.0494279244815,20811.5,1063223.5,1,0
7175,75624,3884.9432620947796,10468969.0,2516229.0,3,2
9648,76646,773.3332813550901,2254390.0,1334333.5,0,1
8691,76192,16100.988693746494,1764.0,16820282.0,0,0
16656,79404,12701.170919322007,1862032.5,8929071.5,0,0
7635,75821,15463.75701837826,1334333.5,74380224.5,1,4
4714,74563,699.8380865404697,1090655.0,1488190.5,1,1
14452,78473,15396.229559094207,20950873.5,7717590.5,1,5
1288,73196,2491.4811428744433,1216465.5,338021.5,3,0
7537,75810,10051.104523036387,2127321.0,1764.0,3,2
2891,73921,924.9544823325349,1713855.0,316128.0,2,1
10901,77076,4676.431943937991,843050.0,653909.0,0,4
836,73023,2165.9792781018114,656077.0,3082588.0,3,0
13361,78040,623.9859393799161,19777668.0,1764.0,6,0
13409,78097,3082.9693706800695,28228.5,1475517.5,3,0
12912,77811,9678.885128930438,8302037.0,4236614.5,4,0
1809,73357,596.8909417649259,4516372.5,10328576.5,4,1
694,72951,8573.995265740125,100038543.0,25539953.5,3,1
11021,77092,2065.375570201882,3422098.5,843050.0,2,0
10376,76920,11007.602928276228,293130137.0,1764.0,2,0
3726,74238,7630.745642390492,293130137.0,2150468.5,2,1
6238,75254,2604.0307623137664,14689717.0,2591961.5,2,1
10886,77076,2306.644465079189,1606363.5,3082588.0,0,1
4108,74369,616.2657389478431,2159363.0,1713855.0,4,2
1384,73223,1361.6775542809146,8929071.5,1759166.0,0,1
16554,79348,17793.11769932829,1527933.5,1764.0,2,2
4587,74526,1450.0494279244815,20811.5,1063223.5,1,3
16531,79309,15246.580574330743,1488190.5,3455586.5,0,1
1070,73134,19051.156631249316,1764.0,2007297.0,0,2
14583,78508,2543.8912973033384,421599.0,85785.0,1,1
8961,76314,1861.4031453994726,1551240.0,16374337.0,2,2
8638,76188,2061.083171376258,4516372.5,38127.0,5,1
14343,78468,18871.0144588091,3569803.0,1764.0,3,1
11131,77179,494.993986744138,1527933.5,5381876.5,1,0
6033,75184,1861.2483118776147,2045057.0,1006387.0,2,0
724,72972,1679.938461994726,2866890.5,3569803.0,1,3
8669,76188,1156.2627472643435,3611597.5,1562517.5,1,0
6641,75457,13336.742175028025,1216465.5,19827150.0,1,2
16006,79115,3283.7756698381013,89742.5,239245.0,2,1
2474,73716,224.6380965972441,8302037.0,895608.5,2,1
7346,75702,1101.872289995673,5874123.5,15577990.0,2,1
11396,77286,17156.126936911987,67031366.5,2763952.0,6,0
15328,78832,5770.890707159645,16820282.0,12304091.0,1,0
1847,73368,15880.105820566294,1764.0,31019153.0,2,1
3339,74088,804.0015214914478,219229.5,673275.0,0,3
4885,74655,19410.177468051967,386603.0,27000921.0,0,1
15917,79108,3014.0819511585823,141161.5,30444730.5,1,2
627,72926,10381.902461516767,1676892.0,55203918.5,0,3
7991,75915,2607.3222966817257,15577990.0,14689717.0,1,0
4384,74456,1370.4562735437432,1676892.0,1527933.5,0,3
5837,75108,1259.7019448334452,2254390.0,16374337.0,0,2
6224,75254,4611.421889127538,102172.0,1496645.0,0,0
14902,78671,6124.146078202949,7717590.5,20950873.5,1,0
4610,74526,5111.460692242107,7717590.5,18302353.0,6,1
1005,73071,1553.0701058672385,3329034.0,1871353.0,6,0
14722,78543,18383.624829647644,1862032.5,3669364.5,2,2
10000,76742,1169.2321628376144,5762058.0,3329034.0,3,4
16662,79404,1072.8656750500495,14521523.0,8302037.0,1,1
8742,76216,12197.09714840441,1968091.0,2202262.0,1,0
7377,75702,623.9859393799161,338021.5,1764.0,0,0
11776,77412,1407.5094433029128,626174.0,3668634.0,0,1
13447,78105,623.9859393799161,1837905.0,1764.0,1,2
5859,75116,1622.011732250044,16374337.0,17031145.5,3,0
6530,75387,10536.192679258942,1764.0,2591961.5,0,0
10557,76983,5340.34185046073,18504015.5,2159363.0,3,0
5065,74733,688.9670442298061,3611597.5,1787602.5,2,1
11109,77155,2825.051893142898,316128.0,3611597.5,0,1
5886,75152,2650.082135028557,3329034.0,673275.0,0,0
361,72856,2987.5799047443197,3740160.5,1397363.0,3,0
3554,74159,17833.306564260143,1968091.0,2150468.5,1,2
13512,78109,9859.911749000394,55203918.5,5874123.5,1,0
10762,77041,1960.5825916310891,1411273.0,656077.0,4,1
2011,73474,17268.586547295665,1488700.0,8302037.0,2,2
1422,73225,13161.23935856642,3455586.5,174598311.5,1,0
7712,75831,4865.5354461294355,673275.0,6020799.5,1,1
8351,76038,745.183823168329,1562517.5,7338218.5,0,2
8283,75989,9845.773858938335,14689717.0,6011601.0,0,0
9082,76349,7170.538280872185,4482436.0,3740160.5,1,0
11564,77354,795.9941799271146,1767571.5,31019153.0,0,0
13198,78004,13336.742175028025,1006387.0,19827150.0,1,1
15929,79110,19410.177468051967,1862032.5,27000921.0,1,1
3568,74161,1641.2300455042023,8929071.5,2372271.5,0,1
11149,77186,13336.742175028025,1411273.0,19827150.0,3,1
10913,77076,6012.9282246392595,14521523.0,293130137.0,1,0
7112,75601,2902.835574645888,2127321.0,1488190.5,0,2
16354,79236,2293.6256127885626,3668634.0,19062.0,1,0
15816,79037,1446.450709314005,102172.0,16988693.5,1,3
12279,77573,4809.904811646978,1764.0,73020.0,2,0
10709,77010,7045.944323965928,43823828.5,360697.0,0,2
8470,76095,12768.69488983834,14863850.0,1488700.0,0,1
4039,74358,10763.900102748286,1764.0,1968091.0,4,0
13533,78130,749.2456537809442,673275.0,3422098.5,1,0
13489,78108,1281.8366108671444,3124858.5,3669364.5,1,1
4410,74456,19490.556976353386,1764.0,386603.0,0,0
8721,76202,3761.542088937603,9614972.0,5202198.0,0,2
13454,78106,5604.186116861011,2159363.0,421599.0,2,0
8693,76192,4159.559578383509,55203918.5,338021.5,2,1
54,72774,3014.415568054825,176661.5,2045057.0,0,0
10863,77045,771.0040751610915,1334332.5,1963927.5,5,1
4725,74582,12405.100697345564,29862.5,338021.5,2,1
4378,74453,3909.291342956718,3422098.5,31019153.0,0,3
615,72923,1746.9819170850278,16988693.5,3879103.5,2,1
16111,79148,10571.5037292669,12304091.0,1764.0,3,0
4348,74452,1427.5499322528526,5895685.0,1787602.5,3,2
14718,78543,16548.41554223582,5904854.0,1767571.5,0,0
2150,73542,2487.0119812502926,12038.0,89742.5,0,10
3459,74123,19051.156631249316,1764.0,2007297.0,2,3
3437,74123,529.4574530784388,3668634.0,10328576.5,1,2
3091,73997,18383.624829647644,29289.5,3669364.5,0,6
3548,74159,2412.372115132666,6011601.0,1611846.0,2,0
16437,79270,1647.2028554201072,16374337.0,3669364.5,0,0
4950,74712,15357.173719577015,67031366.5,15577990.0,0,1
6493,75384,6082.011842249612,4156070.5,653909.0,2,1
12525,77673,8052.5748713496205,1759166.0,16374337.0,2,2
35,72769,2257.0001346661675,17027226.0,10328576.5,3,0
1881,73388,2241.8962312723006,386603.0,19062.0,3,0
4347,74452,1110.9650142715193,1527933.5,1334332.5,1,2
10745,77015,12788.525951128693,1764.0,19953.5,1,0
2539,73742,358.23053659756664,1488190.5,3455586.5,2,1
4089,74365,13161.23935856642,67031366.5,174598311.5,7,0
15243,78758,1334.2919276913606,7552473.5,1606363.5,0,1
2061,73495,15638.598987762174,11598629.5,5202198.0,0,0
3730,74242,9795.259053844402,67031366.5,12342031.5,4,0
12846,77780,10911.464454828312,30444730.5,12304091.0,2,1
6995,75555,2569.5825097995066,17027226.0,1063223.5,2,0
9709,76667,623.9859393799161,1764.0,1764.0,0,1
8581,76127,2806.6164627071134,218250.0,40024188.5,0,6
6463,75383,15466.889689943353,67031366.5,15577990.0,2,0
15924,79109,1178.095206787038,656077.0,35167955.5,0,0
14005,78309,2724.116939013666,4599255.0,35167955.5,1,1
13389,78063,13240.8045878836,1764.0,1375405.0,3,2
2407,73680,10304.386549723466,1764.0,18302353.0,3,0
1356,73213,16488.932820343456,7161013.5,1764.0,3,0
16561,79398,13747.678502387354,29862.5,32910.0,3,2
2374,73655,17688.070275951388,27000921.0,100038543.0,0,2
12654,77737,436.11203746862066,6845750.5,113930.5,3,0
15,72762,1365.9410837177218,1334332.5,2591961.5,2,0
14087,78366,12441.749153799963,3611597.5,653909.0,0,0
15154,78744,563.466754002785,3422098.5,1787602.5,3,0
15080,78740,17022.589282724057,1676892.0,1411273.0,0,4
14527,78505,4449.319196115908,1154485.5,673275.0,0,2
7987,75915,15603.960335888934,4599255.0,14863850.0,1,2
546,72906,1755.7464612708666,421599.0,3611597.5,0,0
240,72830,3105.1830873864346,12304091.0,18302353.0,2,0
8290,76004,1709.4706740430292,2202262.0,29862.5,1,1
4866,74655,3032.440277019312,1474150.0,176661.5,4,0
10294,76910,12872.613915793552,219229.5,1787602.5,1,1
10604,77006,623.9859393799161,29862.5,1764.0,5,2
15036,78735,18895.822564043578,11598629.5,1764.0,2,0
9496,76573,11485.541717018954,1759166.0,1764.0,2,1
