,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
11663,77380,15641.106794647309,1620.570235359905,100038543.0,293130137.0,8,0
5629,74995,5888.140030416749,224.6956258411133,3737082.0,2045057.0,2,1
3580,74162,4483.278666359669,10571.5037292669,1764.0,7717590.5,0,1
13008,77854,1133.4275166762384,141.94173883448138,360697.0,14521523.0,0,0
14681,78539,7814.758481561422,66.1998298258476,2930227.0,3737082.0,2,2
14180,78385,3324.6967055967843,402.9003846536183,2045057.0,3082588.0,0,0
953,73055,618.3073825958667,1259.5809664456215,1061042.0,12342031.5,0,5
11271,77272,15854.75187842403,17844.011981322717,11598629.5,3737082.0,0,1
15756,79022,12755.528873056719,12405.100697345564,338021.5,143865.0,2,0
9557,76619,5315.305011081944,332.55185562928625,10328576.5,5904854.0,0,3
7610,75818,623.9859393799161,15286.537011891758,1126598.0,1764.0,1,1
8875,76279,3175.1552845526835,279.62837922043377,15577990.0,1759166.0,1,0
3099,73997,17022.589282724057,18212.87090773455,17031145.5,1411273.0,4,3
14193,78386,2107.890620597369,248.86992650629784,106813.5,27000921.0,0,7
1188,73168,2724.116939013666,34.415725716297885,4599255.0,35167955.5,0,0
3546,74158,1414.3088845563893,181.2116826275961,1759166.0,8929071.5,2,1
3154,74010,4284.929483721737,337.4234529074574,11598629.5,918116.0,2,0
4357,74452,1176.012970718956,0.0,4236614.5,43823828.5,2,0
9650,76646,10536.192679258942,10547.055436256884,1676892.0,2591961.5,0,2
10009,76752,8501.400061073928,1358.8150167941942,293130137.0,656077.0,1,0
5283,74845,1003.6934483323499,98.74945185213113,349788.5,19953.5,3,0
8386,76053,254.62610282790732,186.5949128614977,1676892.0,1963927.5,1,1
6930,75551,17722.542578975568,18781.07539388178,187608.0,35167955.5,2,2
15731,78975,771.0040751610923,1147.280199376004,1676892.0,1963927.5,1,0
12422,77650,1849.4236795660681,122.7310730824303,1061042.0,4236614.5,2,5
294,72841,13240.8045878836,623.9859393799161,1764.0,1375405.0,6,0
15760,79030,16653.261724328666,16092.87044415466,30444730.5,14521523.0,0,1
5265,74820,19379.30061439568,18781.07539388178,187608.0,1474150.0,1,1
2779,73865,8476.083036947812,0.0,143865.0,2150468.5,0,0
4464,74487,1047.8065472925348,108.30886995489166,1334332.5,1527933.5,1,1
16524,79302,1221.1576167145388,137.03614873157173,50605.0,73020.0,3,2
864,73024,1901.9672756778295,48.6375077731528,3039297.5,19062.0,5,1
11909,77445,1314.870864217308,0.0,20811.5,187608.0,0,1
8831,76266,2778.3154809495527,9713.750074284753,1764.0,61755.5,9,2
8863,76279,2930.5715516178507,122.07192150987338,1968091.0,338021.5,4,1
16302,79233,18519.900654851728,15523.21657215215,5904854.0,10468969.0,2,0
14130,78380,18349.287095792133,115.51703883740682,1551240.0,1764.0,0,0
13063,77889,4853.653156648203,2007.0345649140702,3422098.5,31019153.0,0,1
14744,78543,3824.843807825635,43.578231116987794,1562517.5,4156070.5,1,3
4157,74376,2781.4442422250113,6200.2206981587515,74380224.5,4338647.5,2,1
10844,77045,367.6647961307879,46.02228900571666,2591961.5,131679.5,3,1
12265,77573,1611.212958930917,38.46637648259383,656077.0,3569803.0,0,2
13676,78161,3260.5297828060375,7587.93355962122,20950873.5,2127321.0,3,0
797,72990,7885.766786951418,753.5582188639654,43823828.5,14521523.0,3,0
6476,75383,959.7129591945878,0.0,1090655.0,30444730.5,0,1
11914,77445,2940.8810052469935,264.9936200889471,11598629.5,1496645.0,0,1
8567,76122,1709.57036432228,34.415725716297885,4599255.0,656077.0,4,0
1045,73123,1610.8946314592233,246.03377379364034,2745825.5,1496645.0,0,0
15421,78867,10051.104523036387,85.39915555009979,2258091.0,1764.0,0,2
2101,73512,2285.153915282786,347.49744486717776,2516229.0,5904854.0,0,3
10277,76901,800.3828796819136,20.07086574924144,349788.5,143865.0,0,1
7616,75818,623.9859393799161,12405.100697345564,338021.5,1764.0,0,3
1979,73454,2057.8926262029527,149.89983272065922,620093.5,843050.0,3,1
5257,74820,10568.081872363942,46.02228900571666,2591961.5,1764.0,0,0
5373,74870,10790.462076580345,15696.83929005364,360697.0,1334332.5,5,0
10601,77005,4809.904811646977,3762.253020058209,50605.0,73020.0,1,0
14478,78503,2306.276636340286,558.9868345936713,23900626.0,15577990.0,2,0
4642,74542,1495.8204727060006,1385.404345103776,14521523.0,5301009.5,3,1
14810,78603,5495.647707876243,2081.8580723440145,918116.0,11598629.5,0,0
12478,77657,425.8834360948508,143.51265471013858,5202198.0,6020799.5,1,1
4773,74610,10381.902461516767,10610.282790473677,1216465.5,55203918.5,1,2
3388,74106,2754.18049021318,3167.8827336484032,1713855.0,2159363.0,0,1
7467,75751,17293.4940138518,19135.65876141443,961181.5,176661.5,1,2
12881,77804,9795.259053844402,16114.723805194177,1488700.0,12342031.5,3,0
8026,75919,2725.848396977317,13.69494238230983,19062.0,7552473.5,0,1
3339,74088,804.0015214914478,43.19453739340989,219229.5,673275.0,0,3
25,72766,1659.1387897063237,4965.199597031623,18504015.5,918116.0,3,1
8285,75992,18500.119626477957,18143.774594361323,626174.0,1334333.5,1,1
8385,76052,7018.276863536587,723.0482598702966,12304091.0,2444434.5,2,1
16126,79172,1916.594269150516,43.578231116987794,1562517.5,9614972.0,2,1
457,72889,209.6654148108513,3579.01718099625,1698009.5,2444434.5,0,2
16086,79138,12278.062891846754,11477.978278385104,18504015.5,673275.0,2,0
9324,76458,18383.624829647644,623.9859393799161,1764.0,3669364.5,0,1
12759,77745,19839.051257705134,18500.119626477957,1334333.5,20811.5,2,0
9066,76349,19839.051257705134,19379.30061439568,1474150.0,20811.5,5,0
9680,76649,623.9859393799161,623.9859393799161,1764.0,1764.0,1,5
11801,77412,603.1632260322086,543.4158658107705,35167955.5,7552473.5,0,1
13815,78184,10911.464454828312,9678.885128930438,4236614.5,12304091.0,1,2
16356,79236,2213.9417743931845,19267.284130959823,1764.0,11598629.5,1,3
13022,77868,2405.204136801825,866.0701385571156,18504015.5,4482436.0,3,1
13775,78179,623.9859393799161,16092.87044415466,30444730.5,1764.0,1,0
10310,76915,19051.156631249316,623.9859393799161,1764.0,2007297.0,2,1
15384,78837,572.4047916254249,309.39999837718193,5904854.0,918116.0,2,1
12437,77651,11477.978278385104,15425.156568457058,1236792.5,18504015.5,0,3
286,72839,13240.8045878836,623.9859393799161,1764.0,1375405.0,2,0
7139,75621,872.1163156889304,0.0,85785.0,2930227.0,0,4
10870,77045,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
14168,78384,1713.6804610088718,278.82319024812585,7717590.5,30444730.5,0,1
8526,76118,364.3523282678494,51.291013534003454,386603.0,2254390.0,0,0
14541,78506,2530.359115046168,178.5039239637747,27000921.0,1678185.0,2,1
5517,74958,15638.598987762174,15880.105820566294,31019153.0,5202198.0,1,0
2000,73468,866.9437808239281,168.72232534327057,2516229.0,5202198.0,1,1
13642,78144,1974.1061457011353,122.7310730824303,1061042.0,218250.0,4,2
5668,75031,973.6154078964669,2041.8838905673385,1475517.5,2127321.0,1,1
11579,77362,695.7666534951546,2732.3874127046233,108310.0,2127321.0,2,1
8302,76007,8602.266279377633,889.4160769129617,4236614.5,1764.0,3,1
13849,78231,4281.540113117641,2289.35838577872,3737082.0,918116.0,1,0
8092,75950,9807.645181330314,11027.318174425092,23900626.0,2372271.5,0,1
14642,78538,623.9859393799161,19358.57304505898,38127.0,1764.0,0,1
8642,76188,1239.7587717553213,132.07036959388765,1474150.0,17031145.5,2,2
13962,78306,2750.6012828556327,407.49782551889007,31019153.0,3329034.0,0,1
14426,78472,3813.919587582218,115.51703883740682,1551240.0,1678185.0,1,0
16103,79145,13336.742175028025,10610.282790473677,1216465.5,19827150.0,1,1
4432,74485,1753.776946925908,239.07818296123517,1488190.5,14521523.0,1,0
6860,75534,3937.054585562135,38.46637648259383,656077.0,31019153.0,0,0
14994,78676,623.9859393799161,9795.259053844402,12342031.5,1764.0,0,0
11240,77228,10763.900102748286,10610.282790473677,1216465.5,1968091.0,1,1
15626,78905,458.6612288760816,74.06655477645006,1760622.5,6845750.5,1,0
4417,74456,10381.902461516767,12405.100697345564,338021.5,55203918.5,1,3
6535,75407,1858.3957125428992,33.66673602643507,1676892.0,2202262.0,0,1
2815,73882,11027.318174425092,10381.902461516767,55203918.5,23900626.0,0,0
13678,78165,1371.8560541808292,832.4087809550001,1488700.0,5301009.5,1,1
10614,77006,2647.1051379571386,0.0,19953.5,1963927.5,0,2
14308,78421,11905.324459166339,623.9859393799161,1764.0,5381876.5,6,0
15016,78676,18801.79523771388,15774.711851270577,1496645.0,3740160.5,0,0
320,72843,153.58828902217837,42.46992262212276,421599.0,18504015.5,0,2
4225,74399,9233.516967841488,263.09439213174926,67031366.5,2007297.0,1,0
10400,76932,11593.51059769021,513.2738822145396,25539953.5,1606363.5,4,0
7796,75839,1029.8668050450094,199.5752609797483,1713855.0,1767571.5,2,0
4336,74452,1396.9548994618585,31.604431856916527,3569803.0,1334333.5,1,1
4701,74558,623.9859393799161,14990.214190915925,5762058.0,1764.0,3,0
431,72872,13161.23935856642,12242.882218600784,108310.0,174598311.5,1,0
834,73021,15128.314035785248,23.149505239638092,3455586.5,1764.0,1,1
12877,77780,4549.488754929198,278.82319024812585,7717590.5,19777668.0,3,1
14690,78539,4655.53768911754,28.557086674343886,219229.5,31019153.0,0,0
14593,78508,3313.063136003767,0.0,1090655.0,108310.0,4,0
3950,74337,4508.912338708043,1153.80422882899,239245.0,713492.0,4,2
8239,75989,2507.123246902528,221.35631870830355,3082588.0,1606363.5,1,1
9316,76458,3952.001061981489,51.291013534003454,386603.0,1090655.0,4,1
2351,73639,15463.75701837826,19406.354712223583,3569803.0,74380224.5,3,2
15326,78832,8021.566415393177,9807.645181330314,2372271.5,8929071.5,2,1
1848,73373,16100.988693746494,15696.83929005364,360697.0,16820282.0,0,4
16020,79117,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
3382,74101,1668.7729413794955,0.0,360697.0,2444434.5,4,3
14566,78508,2007.8366438890173,166.30811947884382,2866890.5,3082588.0,2,0
16591,79400,11027.318174425092,18752.395159682448,16988693.5,23900626.0,2,3
10656,77007,3283.7756698381013,2942.2310716953684,2525.0,239245.0,1,4
15964,79113,1386.7101265564168,102.22782507513782,73020.0,713492.0,3,2
11962,77459,316.8990134799955,1486.8261764863996,43823828.5,4236614.5,1,0
2609,73763,1692.158367630089,543.4158658107705,35167955.5,20811.5,5,0
14129,78380,19406.354712223583,18752.395159682448,16988693.5,3569803.0,3,4
1424,73226,9121.805136243182,15050.853831093787,5301009.5,218250.0,1,0
814,72997,2159.7633356354963,10.595971889898394,2444434.5,3455586.5,2,2
16211,79200,3613.3001775808407,830.8683704437419,4156070.5,2745825.5,1,0
5379,74885,1648.100750730677,19062.212120050823,1764.0,3740160.5,2,2
9571,76619,19274.148501734297,18212.87090773455,17031145.5,4599255.0,1,1
11879,77442,466.2132200992306,28.557086674343886,219229.5,421599.0,0,0
11575,77354,11199.15434201349,18383.624829647644,3669364.5,100038543.0,0,3
5570,74984,17239.925982617628,14440.366180817358,40024188.5,895608.5,0,3
3757,74253,18444.320347951867,18143.774594361323,626174.0,1006387.0,1,0
10230,76849,12111.557482407758,8735.600090071955,23900626.0,8929071.5,0,2
15400,78837,2178.595898878786,0.0,1090655.0,7717590.5,0,1
3086,73997,1178.744383231287,68.6720706318884,1006387.0,3124858.5,1,0
690,72948,4995.712527220019,108.30886995489166,1334332.5,19827150.0,0,0
2820,73882,18591.15433036202,623.9859393799161,1764.0,1551240.0,0,2
10930,77076,13336.742175028025,623.9859393799161,1764.0,19827150.0,0,0
6519,75387,18509.444557634964,18781.07539388178,187608.0,4338647.5,0,1
13108,77921,2674.933158329997,69.85394052499544,653909.0,7338218.5,1,1
12713,77742,14990.214190915925,15425.156568457058,1236792.5,5762058.0,1,2
9905,76717,9807.645181330314,623.9859393799161,1764.0,2372271.5,0,7
10149,76836,4530.095944103475,512.9255164356819,25539953.5,14689717.0,4,1
14851,78643,12472.818943660372,623.9859393799161,1764.0,307088.5,2,3
16059,79129,12872.613915793552,13681.929968854982,7338218.5,1787602.5,2,0
1764,73337,699.8380865404699,0.0,1090655.0,1488190.5,0,0
9373,76541,19305.632599138964,623.9859393799161,1764.0,2254390.0,2,4
513,72899,675.9208201446803,85.24365314314382,626174.0,4516372.5,2,0
450,72887,825.3733044030129,209.6654148108513,2444434.5,14521523.0,1,2
16363,79236,520.0866186360212,108.30886995489166,1334332.5,1216465.5,2,1
11335,77280,16797.2297040172,29.1965669295751,2159363.0,1764.0,0,3
11198,77186,2101.290176902706,364.37230118312766,20950873.5,12342031.5,1,1
13262,78011,316.5608139219344,113.90371439508907,2254390.0,3124858.5,1,2
3090,73997,18456.090834583752,191.0170025685297,7552473.5,1764.0,2,0
8312,76011,11941.563929215821,56.316097090854036,1527933.5,1764.0,2,0
8339,76035,1753.776946925908,859.4886864398055,360697.0,14521523.0,3,1
4245,74407,6163.78970722126,6188.486215037383,360697.0,1090655.0,1,1
14027,78311,14840.743350060942,18372.16285602333,4516372.5,918116.0,0,0
10648,77006,13747.678502387354,12405.100697345564,338021.5,32910.0,1,0
2573,73759,18765.652437642093,163.60832259409173,961181.5,1764.0,1,2
15294,78824,430.3530920316689,122.07192150987338,1968091.0,1963927.5,1,0
14314,78429,10381.902461516767,11779.793213697296,1527933.5,55203918.5,1,3
11872,77427,12364.873848279918,12605.196230563242,1837905.0,4431441.0,1,3
7436,75751,7285.26334317821,1577.7405892892937,293130137.0,14863850.0,0,0
2730,73827,2660.1106948243273,2433.8214652629567,19777668.0,20950873.5,4,1
10140,76801,1495.3794186063096,3008.038601337622,3669364.5,17031145.5,1,1
4933,74659,18372.16285602333,19490.556976353386,386603.0,4516372.5,1,1
4488,74490,2217.321861069958,332.32975011856445,5874123.5,1759166.0,0,0
4002,74354,4363.672310253321,4121.229545995836,1764.0,239245.0,0,0
1355,73213,3847.4578206353494,22.200103650345604,14521523.0,2127321.0,9,1
3316,74087,17156.126936911987,16092.87044415466,30444730.5,2763952.0,4,1
13912,78249,12040.214494620795,1143.2605493691744,14863850.0,3455586.5,2,0
6802,75497,6441.750037686386,42.19086913341171,12304091.0,14863850.0,0,4
146,72794,495.9119191670129,42.46992262212276,421599.0,219229.5,1,0
11191,77186,3485.040562402956,0.0,141161.5,176661.5,2,1
6940,75551,18500.119626477957,623.9859393799161,1764.0,1334333.5,3,1
5365,74855,10381.902461516767,12405.100697345564,338021.5,55203918.5,2,1
6033,75184,1861.2483118776154,402.9003846536183,2045057.0,1006387.0,2,0
15495,78871,19876.233695111572,19358.57304505898,38127.0,3039297.5,1,2
6210,75254,675.9208201446803,85.24365314314382,626174.0,4516372.5,2,1
5350,74855,1124.5353555277675,505.2753462580272,16374337.0,1006387.0,2,1
11453,77290,322.87930483006585,407.7835685066631,12342031.5,4236614.5,2,0
2203,73563,528.9976768069365,295.5807329366363,673275.0,18504015.5,0,0
1518,73259,6865.332078506231,42.19086913341171,12304091.0,2444434.5,2,2
3504,74142,1545.745166440312,31.06747553622211,3455586.5,1606808.5,1,1
13946,78298,2225.549231967941,0.0,218250.0,18302353.0,0,2
12276,77573,2946.241363076874,51.454774087279624,386603.0,176661.5,1,2
7562,75814,10051.104523036387,85.39915555009979,2258091.0,1764.0,3,1
4965,74719,623.9859393799161,623.9859393799161,1764.0,1764.0,8,1
13116,77921,8559.937762270727,16100.988693746494,16820282.0,43823828.5,1,0
16184,79198,2177.7476600582363,167.97513142323055,2150468.5,176661.5,1,0
6394,75338,19167.058573405637,18390.37961061927,1063223.5,3668634.0,0,2
8331,76031,449.8251595506711,1648.9879273679512,9614972.0,5895685.0,0,0
12149,77526,15774.711851270577,16162.303664985368,2159363.0,1496645.0,1,0
13224,78007,3804.8461269721097,993.2155949488834,669429.0,4482436.0,0,0
16599,79400,17293.4940138518,10381.902461516767,55203918.5,176661.5,3,0
11740,77397,1132.1046364337883,0.0,143865.0,50887.5,2,1
11331,77279,1579.7002339844012,1160.1620051069765,50605.0,89742.5,2,5
5145,74796,11658.49108531536,76.362440236117,239245.0,174598311.5,2,1
8183,75954,19618.120175711072,623.9859393799161,1764.0,29289.5,4,0
16677,79404,2490.7242282325774,239.07818296123517,1488190.5,895608.5,1,0
10891,77076,2189.8649455960694,0.0,32910.0,143865.0,2,1
3494,74134,16653.261724328666,623.9859393799161,1764.0,14521523.0,1,3
7035,75586,1461.9087011404952,0.0,20811.5,3669364.5,0,3
7689,75825,2183.025202852734,91.32500202625863,1475517.5,19098968.0,1,0
3786,74253,10911.464454828312,15246.580574330743,3455586.5,12304091.0,1,0
2918,73927,15463.75701837826,18927.27449128039,1606363.5,74380224.5,3,1
5903,75163,288.85447456228087,121.93576995400406,3124858.5,3668634.0,1,2
6852,75534,759.0235613012276,33.252983068682155,3668634.0,16374337.0,3,1
5474,74916,2288.0060434344773,1749.345444695722,2127321.0,113930.5,3,1
12706,77741,436.11203746862066,2293.784623441869,1475517.5,113930.5,5,2
9110,76353,1929.1528305818017,179.17156993961223,3124858.5,17027226.0,1,5
8269,75989,8573.995265740125,623.9859393799161,1764.0,25539953.5,0,1
4622,74535,198.44001020460985,20.788914203460866,338021.5,30538.5,2,0
1142,73158,4995.304602948498,239.07818296123517,1488190.5,2150468.5,1,2
13465,78106,5872.92639538133,9678.885128930438,4236614.5,713492.0,2,1
171,72797,5152.86626576815,358.23053659756664,3455586.5,3039297.5,1,0
4519,74491,1542.293007008721,402.9003846536183,2045057.0,386603.0,3,0
3329,74088,19391.25461703125,445.90609556025225,16374337.0,1764.0,4,0
7333,75699,2192.9127802118655,0.0,32910.0,2770.5,1,1
6999,75560,699.8380865404699,0.0,1090655.0,1488190.5,1,1
3271,74066,9128.657482550012,16653.261724328666,14521523.0,1759166.0,2,5
10853,77045,4070.031680803217,384.8337962490169,7161013.5,3124858.5,0,0
7640,75822,14440.366180817358,13161.23935856642,174598311.5,40024188.5,2,1
8793,76255,743.470225538728,122.07192150987338,1968091.0,1216465.5,4,0
2875,73913,623.9859393799161,623.9859393799161,1764.0,1764.0,2,2
1440,73234,7180.954471159562,66.1998298258476,2930227.0,3740160.5,0,2
3985,74352,1378.4315495110166,155.2280324880286,1678185.0,3667972.5,0,1
3398,74109,652.7163233262978,206.3154948552044,1787602.5,3422098.5,1,2
4529,74491,4872.147622802587,42.19086913341171,12304091.0,3455586.5,3,0
303,72842,1685.0491301589898,0.0,1090655.0,2763952.0,2,2
914,73032,6894.935504039028,1541.3753976295375,30444730.5,12304091.0,1,1
14167,78384,3097.814197546221,74.06655477645006,1760622.5,2763952.0,1,3
4310,74435,5788.867979254253,1608.7066868189381,17027226.0,14689717.0,3,2
6454,75383,10763.900102748286,10547.055436256884,1676892.0,1968091.0,0,2
10638,77006,1542.3146325951489,239.07818296123517,1488190.5,16820282.0,0,0
4874,74655,3186.8129796099156,46.02228900571666,2591961.5,338021.5,5,1
16000,79115,1612.5052084019485,80.83022614730619,3667972.5,1606363.5,0,3
6673,75461,797.8606304053725,81.2279192595655,5895685.0,1562517.5,2,0
4109,74369,3188.908008642587,1464.625440846997,19827150.0,131679.5,4,0
10931,77076,3796.3261123604107,45.039312377086254,307088.5,1676892.0,1,3
515,72899,18591.15433036202,10381.902461516767,55203918.5,1551240.0,2,2
6836,75534,4669.3384646935165,25.758518228037648,1411273.0,3879103.5,1,1
13296,78016,12405.100697345564,16092.87044415466,30444730.5,338021.5,2,0
3750,74253,2062.8782931384276,32.16159674476775,1606363.5,3669364.5,2,1
