,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
4974,74724,23,10468.74613193163,15696.83929005364,360697.0,67031366.5,0,1
5555,74975,6,3421.9367416804557,5087.078810544157,3737082.0,31019153.0,0,1
8207,75964,5,1326.7384547588715,85.39915555009979,2258091.0,218250.0,2,1
7816,75839,23,4306.973304165646,347.49744486717776,2516229.0,9614972.0,3,0
841,73024,23,1068.3223223465795,166.30811947884382,2866890.5,187608.0,3,0
10996,77080,23,1118.5628398643642,335.7418181997719,16820282.0,1488190.5,0,0
0,72747,24,3828.667659369123,547.885926266299,24656196.0,1496645.0,2,1
6189,75249,13,12197.09714840441,623.9859393799161,1764.0,2202262.0,1,0
512,72899,23,3399.499640412154,354.9723733150659,5381876.5,19827150.0,0,1
13663,78145,7,14521.467960591288,15774.711851270577,1496645.0,3329034.0,1,0
11898,77445,13,12277.558529783144,12197.09714840441,2202262.0,349788.5,1,0
1629,73283,33,9713.41775822178,6006.3336306810825,360697.0,1764.0,0,1
4198,74390,48,2847.044784807273,164.11244730898912,3879103.5,4338647.5,0,1
16400,79267,23,14854.436171319285,122.07192150987406,1968091.0,14863850.0,0,0
8582,76128,4,13240.8045878836,623.9859393799161,1764.0,1375405.0,2,0
11820,77416,23,12277.558529783144,10610.282790473677,1216465.5,349788.5,7,0
4652,74549,27,699.8380865404697,1133.427516676239,14521523.0,1488190.5,1,3
5809,75099,22,15774.711851270577,623.9859393799161,1764.0,1496645.0,2,1
6339,75318,24,10560.303620056395,205.4693797105044,6141603.5,3669364.5,2,1
7542,75811,24,13151.127883963964,16092.87044415466,30444730.5,3611597.5,3,2
4227,74400,16,1720.4542561638011,2545.1432563825224,100038543.0,2372271.5,1,2
1485,73249,23,4201.117406459673,981.0177054387527,174598311.5,218250.0,5,0
10149,76836,24,4530.095944103475,512.9255164356819,25539953.5,14689717.0,4,1
13005,77851,54,141.94173883448104,699.8380865404697,1488190.5,360697.0,0,0
5745,75085,24,5801.852382311131,11550.948245843905,25539953.5,6011601.0,2,0
10342,76917,25,11905.324459166339,10610.282790473677,1216465.5,5381876.5,5,0
4172,74380,48,18758.741592490616,164.11244730898912,3879103.5,1764.0,2,2
12561,77690,14,1840.1374135596984,117.1993685928842,3611597.5,18504015.5,0,0
5557,74976,24,10468.74613193163,623.9859393799161,1764.0,67031366.5,3,2
6113,75215,49,4635.328374406437,280.725528174385,3879103.5,3082588.0,3,0
10904,77076,23,2178.5992531700717,34.57426506632345,1154485.5,1562517.5,1,1
3059,73990,24,16446.29087662279,623.9859393799161,1764.0,1397363.0,4,1
259,72832,24,18752.395159682448,623.9859393799161,1764.0,16988693.5,0,2
1132,73154,29,2752.2143936954362,42.19086913341171,12304091.0,293130137.0,1,5
7288,75686,6,463.80476311594373,1098.8941473410498,31019153.0,6020799.5,0,1
11464,77293,48,623.9859393799161,18383.624829647644,3669364.5,1764.0,2,3
3616,74176,23,13240.8045878836,12242.882218600784,108310.0,1375405.0,12,0
8828,76263,36,1498.0874589794344,3786.4571958337638,8302037.0,1698009.5,2,0
13046,77878,8,4976.799930284286,4414.76384392708,5762058.0,5202198.0,0,1
13195,78004,24,18032.06910837277,18752.395159682448,16988693.5,2045057.0,4,0
727,72972,23,2465.234081673411,85.24365314314382,626174.0,38127.0,1,0
13818,78187,5,10911.464454828312,9795.259053844402,12342031.5,12304091.0,2,3
1093,73139,24,4003.5454191985787,42.19086913341171,12304091.0,1698009.5,3,1
9206,76406,6,3351.0297793592445,467.9360335735269,6011601.0,2516229.0,4,4
15680,78929,5,2853.4628986286393,580.04408398036,19777668.0,43823828.5,2,2
3668,74211,27,15696.83929005364,15246.580574330743,3455586.5,360697.0,1,3
13695,78174,12,393.1173292238109,11879.006300025352,1764.0,5381876.5,2,3
7371,75702,23,623.9859393799161,10682.167765005104,1963927.5,1764.0,0,1
4200,74392,24,1248.3030739426295,206.3154948552044,1787602.5,219229.5,1,2
865,73024,7,4147.855073947431,188.04571477941528,3740160.5,918116.0,4,2
11978,77462,8,1799.0502175369259,8.323761139053232,564041.0,85785.0,2,0
728,72972,38,1204.5159649911338,13.694942382310185,19062.0,1862032.5,0,2
9521,76618,24,11199.15434201349,623.9859393799161,1764.0,100038543.0,0,2
6951,75552,24,10763.900102748286,10610.282790473677,1216465.5,1968091.0,0,0
16044,79122,15,10890.670653248337,4698.955962285327,3879103.5,55203918.5,2,2
9885,76716,24,3635.080585228798,1194.4635619788892,16820282.0,3329034.0,0,0
9683,76655,24,825.3733044030129,62.481797821645024,2763952.0,14521523.0,4,1
6846,75534,24,2397.502444587141,209.47454538961202,6141603.5,5874123.5,1,0
7238,75647,11,1374.70770663948,14190.87025705838,1764.0,5762058.0,3,1
11169,77186,24,1868.9156136760453,230.71354505498533,27000921.0,16988693.5,1,2
11667,77381,23,569.418489955632,179.1715699396128,3124858.5,27000921.0,1,2
798,72990,23,19839.051257705134,17262.264981626755,3667972.5,20811.5,2,0
818,73011,24,1917.732368456238,728.2342076119542,16820282.0,8302037.0,2,1
13000,77836,11,2306.713417256187,1681.882787818501,3611597.5,9614972.0,1,2
12171,77529,24,8003.815533693203,267.66675871059977,67031366.5,1063223.5,3,0
12998,77834,11,1092.8780170661837,1681.882787818501,3611597.5,620093.5,4,3
1878,73388,23,2245.0677528814244,2232.8577566904955,74380224.5,3039297.5,4,0
11511,77314,24,828.8774605553151,206.3154948552044,1787602.5,3611597.5,1,0
5675,75037,24,1293.3239385217116,221.35631870830355,3082588.0,35167955.5,1,1
2330,73633,24,1342.7787261354997,78.45835178915974,1787602.5,673275.0,2,0
5903,75163,24,288.8544745622809,121.93576995400299,3124858.5,3668634.0,1,2
14959,78675,24,2912.7384840513987,157.32437897162328,853416.5,918116.0,1,0
16495,79292,11,4127.760666776245,101.15964707442666,5895685.0,4156070.5,0,0
15552,78898,3,3381.0832298298224,5150.3352975845655,1375405.0,1475517.5,2,0
13338,78031,22,8021.566415393177,19274.148501734297,4599255.0,8929071.5,2,0
599,72918,24,15524.373829602908,244.2591203721547,918116.0,1764.0,0,2
4100,74367,24,1989.2703513858974,85.24365314314382,626174.0,656077.0,2,4
6244,75258,13,13053.63137081794,0.0,143865.0,1764.0,2,1
3952,74337,23,1579.7002339844012,4274.394440025027,1764.0,89742.5,0,0
3644,74191,24,310.92703179305727,1583.662834852705,1488700.0,2444434.5,0,0
3447,74123,23,18111.51212183999,623.9859393799161,1764.0,4156070.5,0,1
15770,79034,7,11862.530273487742,623.9859393799161,1764.0,2930227.0,0,1
12344,77577,23,1035.3466008729881,543.4158658107705,35167955.5,3668634.0,1,1
14248,78389,23,7631.882163623964,388.95741785196805,12342031.5,895608.5,0,6
11795,77412,23,1354.4015764553153,15.745104271585255,2007297.0,3569803.0,0,3
12799,77776,23,4721.070844934955,13.694942382310185,19062.0,7161013.5,1,1
6455,75383,49,2858.31702466122,85.24365314314382,626174.0,74380224.5,0,2
12036,77476,8,12342.703468018295,12736.747331204382,28228.5,4482436.0,1,2
5130,74781,24,4941.11885074751,2913.65480893154,24656196.0,3455586.5,0,0
5187,74799,24,9128.657482550014,18751.829437765668,17027226.0,1759166.0,2,0
275,72836,2,2012.5220474886496,1768.959154227503,895608.5,40024188.5,2,0
12221,77557,4,13161.23935856642,623.9859393799161,1764.0,174598311.5,1,0
15287,78793,24,2346.392724749484,278.82319024812585,7717590.5,14521523.0,2,1
4826,74626,50,1284.7327560816493,362.68093908423776,1968091.0,1334332.5,1,0
13512,78109,24,9859.911749000394,10381.902461516767,55203918.5,5874123.5,1,0
1125,73152,29,8393.887750354443,2752.2143936954362,293130137.0,3669364.5,2,2
16153,79196,24,2690.5484326425726,2410.7395220409303,1767571.5,1496645.0,0,2
4065,74361,23,3995.6007071333006,226.0300286115019,3611597.5,1496645.0,1,0
8468,76073,24,10536.192679258942,11878.19124771219,14689717.0,2591961.5,2,1
4564,74526,23,4954.115302207347,513.2738822145398,25539953.5,14689717.0,3,2
5080,74739,23,2128.0504696191797,224.6956258411133,3737082.0,1496645.0,2,2
8168,75954,23,1621.4137730963614,70.46065932164109,4338647.5,3039297.5,1,2
6091,75215,7,1522.8485156848126,29.196566929576175,2159363.0,3737082.0,1,0
8356,76039,11,1617.0387884270037,1657.8176094850608,9614972.0,3611597.5,2,0
7058,75590,24,4766.6018313326285,206.93573587222863,3124858.5,6020799.5,3,2
2349,73638,22,19482.414965062235,10381.902461516767,55203918.5,16374337.0,1,1
15181,78747,40,2496.5024053479815,4346.141078721956,2895421.0,89742.5,1,0
4818,74623,12,2291.6912395101244,355.8340649338245,338021.5,5381876.5,1,2
12480,77657,23,3007.733196159715,451.50740175715174,4156070.5,1496645.0,2,0
5502,74950,24,3457.8374183614483,188.04571477941528,3740160.5,5202198.0,2,0
6519,75387,49,18509.444557634964,18781.07539388178,187608.0,4338647.5,0,1
3053,73984,24,15784.645893455081,15774.711851270577,1496645.0,1713855.0,3,1
9703,76665,24,309.37230615115453,0.0,143865.0,19953.5,1,3
9690,76660,24,12405.100697345564,623.9859393799161,1764.0,338021.5,0,3
8058,75919,23,12405.100697345564,623.9859393799161,1764.0,338021.5,3,0
13109,77921,2,5467.66139853162,239.07818296123517,1488190.5,4236614.5,3,1
1270,73192,7,3250.7375078939385,103.67904921520046,3611597.5,31019153.0,1,1
9534,76619,24,877.7684530382578,117.83178004024002,2254390.0,1063223.5,4,1
4739,74593,24,10818.462095213177,20.788914203460866,338021.5,3082588.0,2,0
8940,76312,2,9661.131047504652,208.267834015003,67031366.5,1764.0,6,0
8297,76006,5,1277.2507368384618,860.9803943093135,12342031.5,1061042.0,3,0
16611,79400,24,3482.2896453108215,440.12649978697726,35167955.5,1551240.0,1,0
9424,76551,24,4541.460558670118,9554.204342186624,67031366.5,6020799.5,0,2
9795,76681,49,3569.433445611986,25.758518228037648,1411273.0,38127.0,4,0
13050,77879,8,3523.1619672479155,6745.315449725215,1397363.0,918116.0,2,4
7625,75819,23,5371.096351794553,42.19086913341171,12304091.0,360697.0,2,3
13293,78015,24,3622.385138166005,33.252983068682155,3668634.0,7161013.5,3,0
14144,78382,24,1697.8562364452123,14.541631906200706,102172.0,1006387.0,0,0
14448,78473,24,8573.995265740125,10381.902461516767,55203918.5,25539953.5,2,2
3040,73964,24,623.9859393799161,623.9859393799161,1764.0,1764.0,3,3
3694,74229,6,3663.9862302564147,19416.325586526655,1764.0,2745825.5,1,2
13083,77921,24,1490.9029537270037,93.17144668493937,2254390.0,2045057.0,2,2
14308,78421,25,11905.324459166339,623.9859393799161,1764.0,5381876.5,6,0
15099,78742,24,13336.742175028025,16821.295511252694,3082588.0,19827150.0,1,1
9615,76643,24,10682.167765005104,10536.192679258942,2591961.5,1963927.5,5,0
15742,78978,6,2398.11743528057,2305.63817717422,3329034.0,2516229.0,1,1
6667,75460,25,10547.055436256884,10536.192679258942,2591961.5,1676892.0,1,0
16297,79232,23,10790.462076580345,623.9859393799161,1764.0,1334332.5,4,0
11831,77416,23,2643.1071552441963,131.26419637863393,176661.5,3039297.5,0,2
2618,73773,24,2869.589027010997,467.9885708050368,7338218.5,18504015.5,1,1
8624,76184,24,15880.105820566294,18752.395159682448,16988693.5,31019153.0,0,1
883,73025,23,3915.6614514126277,512.2190707764483,14689717.0,100038543.0,0,6
7348,75702,24,1269.978669003235,123.99718607367323,1474150.0,4599255.0,0,3
8711,76199,15,7193.828095467016,8201.365060565204,17027226.0,14521523.0,1,0
16166,79197,23,16176.540900206304,97.50175275502917,5202198.0,1764.0,1,1
576,72913,23,3081.0582519317572,46.02228900571666,2591961.5,29862.5,8,1
1719,73320,44,11779.793213697296,623.9859393799161,1764.0,1527933.5,0,0
14558,78507,49,18444.320347951867,18383.624829647644,3669364.5,1006387.0,2,0
14695,78540,23,3558.322465253058,244.2591203721547,918116.0,4482436.0,1,0
12138,77521,6,4357.6098973214675,4018.9464274504553,5762058.0,31019153.0,0,2
10266,76858,24,4620.379122163161,3512.029401093855,1764.0,89742.5,1,0
15384,78837,24,572.4047916254249,309.39999837718193,5904854.0,918116.0,2,1
10206,76846,24,9807.645181330314,10381.902461516767,55203918.5,2372271.5,3,1
257,72832,23,2485.3984681449256,279.62837922043377,15577990.0,2372271.5,2,0
3666,74209,27,15050.853831093787,15555.650668700191,1090655.0,5301009.5,3,0
7328,75696,6,3012.879607091123,3051.014625189155,3740160.5,6011601.0,0,0
2335,73634,22,10037.637867851354,10381.902461516767,55203918.5,6141603.5,2,1
1984,73456,11,14667.378316782393,1535.3672021952864,5762058.0,1764.0,5,0
7053,75589,24,18111.51212183999,15696.83929005364,360697.0,4156070.5,2,0
11519,77324,24,750.2933976935817,253.121110984519,673275.0,3422098.5,1,0
16642,79403,24,9859.911749000394,623.9859393799161,1764.0,5874123.5,1,0
9624,76643,7,16195.981835652721,83.29989152717165,9614972.0,1764.0,2,0
10598,77005,45,5441.575020814143,2942.2310716953684,2525.0,25668.0,3,0
14899,78671,24,2749.7273965805903,440.12649978697726,35167955.5,3669364.5,2,1
1232,73188,23,15446.692912682705,1768.959154227503,895608.5,1764.0,1,0
11792,77412,23,1051.0761181500097,108.30886995489166,1334332.5,1968091.0,0,0
7569,75815,24,2569.675436489391,1687.397682435789,2150468.5,35167955.5,0,2
16493,79291,11,669.7308742541356,286.10839865158937,3329034.0,620093.5,0,0
371,72857,23,5174.343650469919,246.03377379364034,2745825.5,3329034.0,3,0
1992,73459,24,528.2587567690871,29.196566929576175,2159363.0,1496645.0,1,2
788,72990,7,2754.18049021318,415.1814375422754,10468969.0,2159363.0,1,1
11312,77277,24,11199.15434201349,623.9859393799161,1764.0,100038543.0,1,4
14945,78673,13,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
13485,78107,49,2408.7856063366717,241.20353962928957,3879103.5,1606363.5,0,1
10629,77006,49,18509.444557634964,17262.264981626755,3667972.5,4338647.5,0,1
11854,77416,23,1186.4683526505999,163.6083225940921,961181.5,4338647.5,0,1
2244,73596,30,12945.357666605152,267.66675871059977,67031366.5,1968091.0,3,3
1571,73264,15,11199.15434201349,10468.74613193163,67031366.5,100038543.0,0,0
11340,77280,24,19406.354712223583,623.9859393799161,1764.0,3569803.0,1,0
8140,75951,23,3855.705339118233,58.45956471759318,620093.5,2159363.0,1,3
4233,74404,14,1918.1005452558898,467.9360335735269,6011601.0,673275.0,1,1
8971,76314,24,9998.069617294783,402.9003846536191,2045057.0,18504015.5,1,0
5297,74851,23,18509.444557634964,18871.80351523405,1862032.5,4338647.5,1,0
1575,73266,23,2357.8540660506424,25.758518228037648,1411273.0,10328576.5,1,1
7465,75751,24,19379.30061439568,623.9859393799161,1764.0,1474150.0,1,1
5215,74816,23,520.0866186360212,108.30886995489166,1334332.5,1216465.5,1,3
2527,73725,7,623.9859393799161,18111.51212183999,4156070.5,1764.0,3,2
10851,77045,49,19259.649594669616,123.01686993937359,16374337.0,1764.0,3,0
11770,77412,23,4344.105345336741,558.9868345936713,23900626.0,2372271.5,2,0
2154,73545,41,735.9642679594286,121.41151541517388,12038.0,38994.5,2,7
2651,73798,24,11199.15434201349,623.9859393799161,1764.0,100038543.0,2,3
12516,77665,24,623.9859393799161,19757.791541114082,36371.0,1764.0,2,0
12278,77573,23,18591.15433036202,18383.624829647644,3669364.5,1551240.0,0,0
13992,78309,49,623.9859393799161,19358.57304505898,38127.0,1764.0,0,3
11135,77180,24,13717.402107542834,467.9885708050368,7338218.5,1764.0,0,0
1456,73238,24,17833.306564260143,18143.774594361323,626174.0,2150468.5,1,1
1546,73262,23,1228.0026444914172,279.62837922043377,15577990.0,6141603.5,1,2
8066,75933,13,623.9859393799161,623.9859393799161,1764.0,1764.0,4,0
13638,78144,49,623.9859393799161,18509.444557634964,4338647.5,1764.0,0,2
201,72814,23,731.1272205547222,0.0,50887.5,1837905.0,4,2
4324,74445,24,1197.4556689464039,93.06941692439459,3611597.5,1562517.5,2,1
13079,77921,24,12734.611804342241,16162.303664985368,2159363.0,85785.0,1,1
7390,75706,24,978.2363216397509,818.5503019774667,673275.0,4482436.0,1,0
8752,76220,25,10763.900102748286,623.9859393799161,1764.0,1968091.0,2,0
2053,73494,25,12405.100697345564,10610.282790473677,1216465.5,338021.5,1,1
6168,75219,2,1075.4255474228335,562.3077256765,16820282.0,5301009.5,5,0
5105,74757,25,10763.900102748286,12405.100697345564,338021.5,1968091.0,1,1
9442,76558,22,8336.09197568093,6746.975269960451,1759166.0,16988693.5,0,0
1333,73207,13,2806.666270887458,98.74945185213113,349788.5,5381876.5,0,3
14560,78508,24,3102.5216354682866,415.1814375422754,10468969.0,3737082.0,1,0
15401,78837,24,6355.303346412214,2232.8577566904955,74380224.5,5202198.0,1,0
206,72816,24,372.9313735436394,62.481797821645024,2763952.0,8302037.0,0,0
811,72990,23,10536.192679258942,623.9859393799161,1764.0,2591961.5,1,0
16061,79130,14,12507.60971921095,12342.703468018295,4482436.0,3422098.5,0,4
10108,76801,24,5636.3032111352,18974.48102344044,1764.0,918116.0,0,2
13878,78239,1,12913.977746799172,11702.614581168886,1488190.5,1488700.0,1,0
9459,76564,22,14995.319493247516,7717.6128804435,16988693.5,55203918.5,0,2
1170,73167,23,9678.885128930438,14830.849459989005,1698009.5,4236614.5,1,1
9446,76560,22,7906.563286537932,6879.035168926131,10468969.0,386603.0,0,1
15016,78676,7,18801.79523771388,15774.711851270577,1496645.0,3740160.5,0,0
4742,74596,24,1110.2894356272586,155.00036936047462,6141603.5,1334332.5,2,0
15174,78746,30,623.9859393799161,10468.74613193163,67031366.5,1764.0,1,2
9265,76447,3,2183.025202852734,91.32500202625863,1475517.5,19098968.0,3,0
11592,77375,24,1946.958879869725,85.39915555009979,2258091.0,20950873.5,0,0
8931,76285,24,8628.650414357386,388.95741785196805,12342031.5,421599.0,5,0
12168,77529,2,7018.874974305712,1385.404345103776,14521523.0,43823828.5,1,0
3556,74159,24,1382.1428470215008,56.316097090854036,1527933.5,1676892.0,3,0
15173,78746,24,14830.849459989005,16092.87044415466,30444730.5,1698009.5,6,0
9378,76542,24,9493.951443199998,497.6467346736869,4599255.0,55203918.5,2,1
1661,73298,14,970.1331058517668,180.88573363540917,3422098.5,219229.5,2,1
2109,73515,6,2285.153915282786,825.5035419467606,3737082.0,5904854.0,0,0
9017,76318,23,17960.431758652077,18708.619419587863,7552473.5,19062.0,3,1
12493,77659,23,4470.686217583188,14.158907296824914,5762058.0,18504015.5,2,1
11232,77205,3,12765.841350961338,2761.6597256368827,1606808.5,1764.0,1,2
41,72771,6,2610.154974231901,2988.5874364633623,24656196.0,3737082.0,1,0
4746,74599,24,1154.6346040089852,72.62076279895143,6141603.5,1334332.5,2,0
9337,76507,24,2363.04785821707,122.07192150987406,1968091.0,14689717.0,0,1
16591,79400,24,11027.318174425092,18752.395159682448,16988693.5,23900626.0,2,3
13298,78017,24,623.9859393799161,15638.598987762174,5202198.0,1764.0,4,0
13349,78034,22,19406.354712223583,623.9859393799161,1764.0,3569803.0,0,1
13412,78099,24,2089.7502505969414,33.66673602643507,1676892.0,4431441.0,2,0
3415,74120,2,5127.686257167997,562.3077256765,16820282.0,113930.5,6,0
10236,76849,24,1370.4562735437432,33.66673602643507,1676892.0,1527933.5,2,3
12309,77577,24,1589.839152776647,32.16159674476775,1606363.5,1334333.5,4,1
14231,78388,16,9859.911749000394,10037.637867851354,6141603.5,5874123.5,2,3
5149,74797,24,17262.264981626755,18212.87090773455,17031145.5,3667972.5,0,0
13188,78003,24,19550.620055157615,19406.354712223583,3569803.0,102172.0,5,1
9365,76540,24,7657.413991820043,416.5837458743434,18504015.5,2866890.5,1,1
8463,76073,24,1689.51973586936,467.9885708050368,7338218.5,3422098.5,0,0
11327,77279,24,2532.599258010231,407.7835685066631,12342031.5,20950873.5,0,0
9027,76321,14,2795.848098654412,180.88573363540917,3422098.5,564041.0,3,0
1584,73266,23,3781.7498028364125,131.26419637863393,176661.5,2866890.5,1,1
10848,77045,23,6917.856131129274,753.5582188639654,43823828.5,1090655.0,2,3
10291,76910,24,9128.657482550014,19410.177468051967,27000921.0,1759166.0,2,1
5354,74855,23,1635.513759053467,14.541631906200706,102172.0,626174.0,0,2
