,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
2953,54335,47,1884.51346742872,34.91807312222891,1862032.5,176661.5,5,1
32310,76784,86,520.0866186360212,1051.07611815001,1968091.0,1216465.5,2,1
4883,58665,47,11499.990781537466,197.79288680613092,16374337.0,25539953.5,4,1
30313,75950,46,1101.872289995673,332.32975011856445,5874123.5,15577990.0,3,0
34666,77651,46,13681.929968854982,17844.011981322717,11598629.5,7338218.5,2,1
158,37765,14,18349.287095792133,18349.287095792133,1764.0,1764.0,1,1
18228,70715,47,18383.624829647644,18708.619419587863,7552473.5,3669364.5,1,1
12674,66798,85,19528.352681735294,623.9859393799161,1764.0,3124858.5,3,1
9572,64065,51,568.2344281944007,0.0,1090655.0,1488700.0,0,4
2779,53894,47,623.9859393799161,18752.395159682448,16988693.5,1764.0,3,0
17173,70141,46,13747.678502387354,13336.742175028025,19827150.0,32910.0,4,2
6224,60613,47,12472.818943660372,623.9859393799161,1764.0,307088.5,3,3
13559,67374,47,9807.645181330314,11027.318174425092,23900626.0,2372271.5,2,2
28926,75468,7,270.82372137322517,199.5752609797483,1713855.0,1496645.0,4,1
7626,62233,47,828.8774605553151,206.3154948552044,1787602.5,3611597.5,0,3
37088,78670,7,14133.807292710408,623.9859393799161,1764.0,5895685.0,1,0
35896,78150,5,10705.633282009738,122.7310730824303,1061042.0,1764.0,1,2
34963,77745,46,3026.111993205521,25.758518228037648,1411273.0,1862032.5,0,1
20592,71891,47,1845.1159288296192,56.316097090854036,1527933.5,338021.5,6,1
36492,78394,8,2206.768213109829,29.935813556511,843050.0,620093.5,1,2
35339,77921,47,12565.151450384621,164.4769345320128,7552473.5,25539953.5,0,0
33218,77080,85,18758.741592490616,164.11244730898875,3879103.5,1764.0,6,2
14619,68342,16,12507.60971921095,12872.613915793552,1787602.5,3422098.5,1,1
20433,71814,23,3149.300650867231,1820.6600836801792,1759166.0,14689717.0,2,0
20060,71694,40,18951.55568688795,17594.48351885597,446770.0,10328576.5,2,3
38283,79129,21,13575.460814999075,11166.168612638621,564041.0,6011601.0,0,1
348,41077,47,19550.620055157615,18752.395159682448,16988693.5,102172.0,8,0
36777,78507,47,18911.29317098593,5706.083791323551,918116.0,1764.0,1,2
6922,61401,46,1311.4990412361005,138.95741945696668,17027226.0,3569803.0,1,1
35996,78179,47,3223.257271017079,85.24365314314382,626174.0,2763952.0,1,0
34861,77718,47,17262.264981626755,18212.87090773455,17031145.5,3667972.5,2,0
17371,70256,46,17722.542578975568,19618.120175711072,29289.5,35167955.5,0,0
36303,78362,21,13681.929968854982,11862.530273487742,2930227.0,7338218.5,2,0
30174,75908,18,2192.9127802118655,11651.622111598328,1764.0,32910.0,0,7
764,45067,47,1159.4843054293995,180.08442778730873,3039297.5,16988693.5,3,0
20435,71815,23,3832.865739338404,2902.987340769358,23900626.0,1216465.5,4,1
34959,77744,70,11332.91003165633,335.7418181997719,16820282.0,338021.5,1,3
26546,74443,47,16114.723805194177,15696.83929005364,360697.0,1488700.0,0,0
5378,59451,61,10468.74613193163,10911.464454828312,12304091.0,67031366.5,1,4
27326,74752,47,12470.287941741042,295.5807329366363,673275.0,1764.0,0,0
15376,68842,18,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
18523,70903,85,1454.1957976422277,23.562237757028196,3569803.0,17027226.0,1,4
37736,78872,46,2493.1866184560718,183.71370704285113,2254390.0,3082588.0,0,0
19104,71247,16,417.18509894176736,94.43510651325097,3329034.0,1562517.5,0,0
1958,49943,46,174.61174180789536,33.96612150410076,1063223.5,1334333.5,4,2
17536,70310,46,4917.387876281858,3313.9652123460605,1475517.5,12304091.0,0,3
19545,71453,2,269.16947318658447,278.82319024812585,7717590.5,1760622.5,5,0
18503,70890,78,3934.8417158760653,416.5837458743434,18504015.5,5904854.0,1,1
24478,73603,47,3995.9034486234978,375.6957951080782,27000921.0,1488700.0,7,0
2952,54332,47,1110.5807844985366,33.66673602643507,1676892.0,1334332.5,2,3
20903,72053,49,10547.055436256884,11779.793213697296,1527933.5,1676892.0,2,0
10117,64541,61,9360.583394729427,9708.045014630821,1764.0,4156070.5,4,0
28411,75247,47,1314.6674622810476,335.7418181997719,16820282.0,2763952.0,2,1
10856,65314,79,1148.600609398832,5089.318661389398,61755.5,50605.0,0,4
38811,79400,47,2212.949438653601,221.35631870830355,3082588.0,4516372.5,0,1
3154,54924,47,258.4601972717804,0.0,143865.0,30538.5,1,3
34794,77694,49,10610.282790473677,10763.900102748286,1968091.0,1216465.5,1,0
38179,79113,47,13958.600667528211,11502.427627789539,25539953.5,100038543.0,1,0
20204,71742,18,12277.558529783144,12509.839281710365,30538.5,349788.5,5,1
38004,79035,46,4498.294721923426,16653.261724328666,14521523.0,14863850.0,1,1
25098,73911,47,764.3074730595127,354.9723733150655,5381876.5,1527933.5,1,0
4303,57565,45,18145.112075395267,12362.318106586261,25539953.5,1764.0,3,1
36499,78394,8,1476.2727916641547,180.88573363540917,3422098.5,85785.0,2,0
23682,73238,47,16821.295511252694,17225.25513619151,1678185.0,3082588.0,1,0
11284,65682,47,13151.127883963964,12507.60971921095,3422098.5,3611597.5,1,2
34105,77445,47,4536.289790567341,1255.1979163660762,1606363.5,5904854.0,0,0
37174,78674,7,14381.237524432197,81.2279192595655,5895685.0,1764.0,0,1
25721,74134,2,7945.855417330326,0.0,4236614.5,895608.5,0,0
2038,50232,47,18555.17064167577,288.8907326597122,27000921.0,1764.0,3,6
6886,61380,56,1425.9533827877244,42.19086913341171,12304091.0,4236614.5,3,0
12767,66860,47,9542.461655188068,306.0232088847228,55203918.5,3669364.5,2,0
9978,64411,46,8559.937762270727,9678.885128930438,4236614.5,43823828.5,0,4
26135,74323,47,10037.637867851354,10763.900102748286,1968091.0,6141603.5,1,1
4175,57288,47,14521.467960591288,14133.807292710408,5895685.0,3329034.0,1,2
38489,79231,46,2357.8540660506424,25.758518228037648,1411273.0,10328576.5,1,6
5033,58975,32,1448.7369990229763,953.6568118821968,100038543.0,2372271.5,6,0
13706,67454,81,16446.29087662279,16653.261724328666,14521523.0,1397363.0,2,0
32567,76917,49,11905.324459166339,10610.282790473677,1216465.5,5381876.5,5,0
19287,71365,89,6210.352563974098,15128.314035785248,1764.0,11598629.5,2,2
4117,57212,46,8559.937762270727,11674.610235434773,293130137.0,43823828.5,0,0
29363,75621,46,11878.19124771219,11027.318174425092,23900626.0,14689717.0,1,0
33448,77197,3,905.7359336835244,4278.423308166463,20950873.5,174598311.5,2,0
17573,70327,47,688.9670442298061,226.0300286115019,3611597.5,1787602.5,1,1
36472,78389,46,6823.392966634544,122.7310730824303,1061042.0,2444434.5,0,2
31873,76646,85,773.3332813550901,113.90371439508907,2254390.0,1334333.5,0,1
21471,72321,47,2045.622565187496,166.30811947884382,2866890.5,10468969.0,0,0
8253,62790,47,12405.100697345564,623.9859393799161,1764.0,338021.5,1,2
28930,75468,49,623.9859393799161,10763.900102748286,1968091.0,1764.0,1,2
36526,78416,49,12197.09714840441,10763.900102748286,1968091.0,2202262.0,0,1
3460,55805,46,17833.306564260143,18383.624829647644,3669364.5,2150468.5,4,0
207,39235,14,623.9859393799161,623.9859393799161,1764.0,1764.0,1,1
29754,75809,47,2244.4526074619234,2232.8577566904955,74380224.5,7161013.5,6,0
28558,75317,51,1371.8560541808292,832.4087809550001,1488700.0,5301009.5,1,1
8535,63038,7,2204.016546398596,66.1998298258476,2930227.0,3611597.5,2,1
38482,79201,2,15872.2978875262,9678.885128930438,4236614.5,1606808.5,1,1
26102,74295,46,4347.133297034494,91.32500202625863,1475517.5,16820282.0,0,1
28201,75180,85,18509.444557634964,18444.320347951867,1006387.0,4338647.5,0,1
26685,74487,46,4417.155545974501,14.541631906200706,102172.0,74380224.5,0,4
33789,77354,47,795.9941799271146,513.7235024372155,1767571.5,31019153.0,0,0
28015,75090,47,18875.460772947565,17722.542578975568,35167955.5,656077.0,0,1
13150,67184,47,10381.902461516767,10547.055436256884,1676892.0,55203918.5,0,1
7716,62311,85,19482.414965062235,18383.624829647644,3669364.5,16374337.0,0,0
30898,76191,47,4562.004889126593,221.35631870830355,3082588.0,17027226.0,0,6
12465,66651,85,18625.768774074237,623.9859393799161,1764.0,2866890.5,1,0
13382,67306,46,18291.962996664857,18781.07539388178,187608.0,3879103.5,1,3
7101,61639,46,3994.8640875794413,128.96533543778528,14689717.0,2372271.5,0,2
37041,78605,8,4805.164561743527,4611.337832775016,3740160.5,2745825.5,2,2
15490,68887,46,3379.9778183989724,81.2279192595655,5895685.0,24656196.0,0,0
36327,78373,47,10763.900102748286,10547.055436256884,1676892.0,1968091.0,0,2
27487,74820,46,977.3463023561987,33.96612150410076,1063223.5,961181.5,1,1
2425,52390,47,11904.702525707085,623.9859393799161,1764.0,50887.5,3,1
37681,78868,47,9795.259053844402,9678.885128930438,4236614.5,12342031.5,0,0
9235,63745,47,18291.962996664857,623.9859393799161,1764.0,3879103.5,1,0
4814,58571,15,10682.167765005104,623.9859393799161,1764.0,1963927.5,2,1
391,41483,47,2078.0149252422057,33.252983068682155,3668634.0,16988693.5,5,1
2323,51514,47,583.144310598195,271.3451285923528,27000921.0,1862032.5,1,1
34350,77517,86,10861.502243758563,10763.900102748286,1968091.0,131679.5,1,0
30512,76003,17,1916.2020560769126,56.316097090854036,1527933.5,143865.0,2,1
15661,69007,46,2441.689492429678,470.85519830576885,10468969.0,24656196.0,0,0
19159,71285,47,3159.8777858934354,10.595971889898394,2444434.5,7161013.5,2,1
29082,75534,61,11025.789276870235,11428.715564558763,421599.0,1061042.0,3,1
17168,70137,47,18291.962996664857,18625.768774074237,2866890.5,3879103.5,1,2
34065,77416,46,1475.2270714828057,33.96612150410076,1063223.5,20811.5,2,0
7864,62437,85,18291.962996664857,623.9859393799161,1764.0,3879103.5,2,1
18806,71075,85,15463.75701837826,19618.120175711072,29289.5,74380224.5,0,7
11895,66105,46,18291.962996664857,17262.264981626755,3667972.5,3879103.5,4,1
30212,75915,47,15603.960335888934,82.51753934947558,4599255.0,14863850.0,1,2
11295,65692,46,623.9859393799161,18383.624829647644,3669364.5,1764.0,0,1
24164,73423,47,6087.006377180911,416.5837458743434,18504015.5,24656196.0,1,0
28620,75338,47,623.9859393799161,19550.620055157615,102172.0,1764.0,2,1
32247,76763,47,5593.812423572381,959.7129591945878,30444730.5,6011601.0,1,0
30251,75919,46,2725.848396977317,13.69494238230983,19062.0,7552473.5,0,1
32357,76801,47,2704.330602210765,3247.7783237898993,2045057.0,10328576.5,0,1
10297,64689,47,1427.5499322528526,81.2279192595655,5895685.0,1787602.5,1,1
15825,69142,47,15463.75701837826,11027.318174425092,23900626.0,74380224.5,0,0
34349,77517,86,10790.462076580345,10536.192679258942,2591961.5,1334332.5,1,3
33186,77080,47,18751.829437765668,10610.282790473677,1216465.5,17027226.0,2,2
7028,61551,14,623.9859393799161,623.9859393799161,1764.0,1764.0,4,1
32249,76763,47,1988.124527291551,2028.094038909583,2763952.0,7717590.5,2,2
21864,72545,58,10381.902461516767,19379.30061439568,1474150.0,55203918.5,2,1
22096,72660,85,1210.211171336108,0.0,20811.5,7552473.5,0,3
22814,72915,84,1621.792887495057,18917.437303478655,1764.0,7552473.5,2,3
25196,73931,85,2457.312825489651,32.16159674476775,1606363.5,1551240.0,0,0
12696,66812,47,1192.9312927166027,1236.5292915045388,16988693.5,17027226.0,1,1
33324,77151,6,2604.5174818309392,3211.293905682781,4156070.5,3611597.5,2,2
12654,66787,47,9795.259053844402,9678.885128930438,4236614.5,12342031.5,0,1
31070,76279,47,2786.441149074665,6180.3084059306075,6011601.0,3737082.0,1,1
15100,68673,16,652.7163233262978,1893.5883236358943,3329034.0,3422098.5,0,0
15681,69014,46,11178.720049824182,558.9868345936713,23900626.0,3667972.5,1,0
12307,66483,85,767.5558499967693,14.541631906200706,102172.0,1862032.5,1,2
28159,75163,2,2040.4242333753625,370.29935738427724,40024188.5,1488190.5,1,4
34706,77657,47,3569.6235256526866,68.6720706318884,1006387.0,1698009.5,2,1
28193,75180,85,1296.4875503669202,264.3262861887532,27000921.0,1551240.0,1,0
20340,71799,21,2749.3057688710624,448.1127894798623,7338218.5,653909.0,0,0
14926,68549,47,13958.600667528211,983.7423058272567,14863850.0,100038543.0,0,1
31741,76588,45,7980.604671887404,8955.62560458954,4599255.0,17027226.0,0,1
18467,70872,85,16744.466682285587,155.2280324880286,1678185.0,1764.0,5,0
23947,73322,47,3019.5109193871285,335.7418181997719,16820282.0,656077.0,1,1
13751,67504,47,18625.768774074237,10381.902461516767,55203918.5,2866890.5,1,1
32116,76717,47,317.0286157599732,166.30811947884382,2866890.5,2007297.0,0,1
14032,67717,51,14865.76398500283,16100.988693746494,16820282.0,1488190.5,3,1
10238,64642,47,714.7148834777906,98.74945185213113,349788.5,143865.0,0,0
18303,70780,47,597.6238665087648,513.7235024372155,1767571.5,1496645.0,3,2
18646,71005,85,18752.395159682448,17262.264981626755,3667972.5,16988693.5,0,0
13475,67348,47,1154.6859785717484,0.0,218250.0,20950873.5,4,1
33976,77405,5,7227.57731941852,10478.699265481131,2258091.0,213947.0,1,5
25838,74175,16,283.32087708978156,1778.8743271762753,5895685.0,1154485.5,3,2
8456,62987,7,623.9859393799161,16162.303664985368,2159363.0,1764.0,0,5
9530,64037,6,15632.681401391183,17257.297704276825,24656196.0,2745825.5,1,1
26161,74326,47,1284.7327560816493,46.02228900571666,2591961.5,1334332.5,1,2
31341,76353,47,15477.44279350405,19410.177468051967,27000921.0,6020799.5,2,2
19654,71525,47,1433.692224722311,46.02228900571666,2591961.5,5381876.5,1,1
16829,69973,46,12755.528873056719,12405.100697345564,338021.5,143865.0,3,0
30089,75882,3,12666.439123294656,12666.439123294656,1764.0,1764.0,1,0
5071,59017,45,623.9859393799161,11199.15434201349,100038543.0,1764.0,0,0
15792,69115,47,623.9859393799161,18752.395159682448,16988693.5,1764.0,3,0
30662,76073,47,3302.7827555586073,2472.6697935759876,626174.0,7161013.5,0,2
29588,75702,47,1194.0407319055278,56.316097090854036,1527933.5,1216465.5,1,1
38695,79271,2,6378.408797855872,378.35143755843416,1606808.5,18302353.0,2,1
1458,48056,47,18951.55568688795,623.9859393799161,1764.0,10328576.5,0,3
16380,69604,17,2394.2108493163964,502.5792211004224,2770.5,349788.5,1,2
11767,66011,46,9688.578173162374,11027.318174425092,23900626.0,15577990.0,1,1
7236,61739,94,623.9859393799161,12788.525951128693,19953.5,1764.0,1,3
36191,78307,47,16092.87044415466,8021.566415393177,8929071.5,30444730.5,0,2
17415,70281,46,1591.746414644465,33.66673602643507,1676892.0,55203918.5,2,1
36797,78508,46,2397.502444587141,209.47454538961202,6141603.5,5874123.5,2,0
38741,79299,47,1815.509869039955,1046.748702102437,239245.0,38994.5,4,0
37010,78573,47,765.8888275702274,58.63213149357383,19098968.0,2127321.0,1,0
19601,71494,47,1986.7375718823203,108.30886995489166,1334332.5,338021.5,1,0
117,35574,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,3
31622,76545,47,13336.742175028025,11878.19124771219,14689717.0,19827150.0,1,1
16425,69627,47,3408.3694738208387,181.2116826275961,1759166.0,15577990.0,0,0
20128,71722,47,4423.4006004972,42.19086913341171,12304091.0,67031366.5,3,1
25854,74183,16,1860.5040042756302,83.29989152717165,9614972.0,5895685.0,1,2
38804,79399,47,4926.9836866379555,388.95741785196805,12342031.5,1375405.0,2,2
14444,68149,85,3584.674039721115,402.9003846536183,2045057.0,74380224.5,0,1
24947,73825,81,15696.83929005364,16100.988693746494,16820282.0,360697.0,2,1
24882,73798,47,1133.4275166762384,0.0,1090655.0,14521523.0,2,1
18420,70851,47,371.0978112062816,85.24365314314382,626174.0,2150468.5,0,7
33270,77099,0,12895.895693606131,45.039312377086254,307088.5,1764.0,2,0
8402,62930,71,2171.219398146358,430.18398287127894,2895421.0,239245.0,5,1
33534,77277,47,623.9859393799161,18751.829437765668,17027226.0,1764.0,4,1
38216,79114,7,979.6616121286548,117.1993685928842,3611597.5,4482436.0,0,1
1396,47803,14,623.9859393799161,623.9859393799161,1764.0,1764.0,3,1
15859,69158,6,3429.9120135489698,3143.211774802237,31019153.0,6020799.5,1,0
34029,77413,5,7227.57731941852,9121.805136243182,218250.0,213947.0,2,1
6262,60646,47,18951.55568688795,18708.619419587863,7552473.5,10328576.5,4,3
19404,71428,47,11862.530273487742,11166.168612638621,564041.0,2930227.0,0,0
16786,69949,47,18951.55568688795,18383.624829647644,3669364.5,10328576.5,5,0
27919,75065,47,9688.578173162374,12405.100697345564,338021.5,15577990.0,1,1
5714,60033,47,3324.947944715998,451.50740175715174,4156070.5,1488700.0,4,1
20855,72041,47,18751.829437765668,18752.395159682448,16988693.5,17027226.0,1,0
30441,75975,18,623.9859393799161,12277.558529783144,349788.5,1764.0,1,1
3143,54828,47,19528.352681735294,623.9859393799161,1764.0,3124858.5,0,1
3806,56628,32,1448.7369990229763,953.6568118821968,100038543.0,2372271.5,3,3
24979,73837,5,2320.2343193144557,753.5582188639654,43823828.5,12304091.0,2,2
9225,63729,47,2128.0504696191797,1578.0863053716546,6020799.5,1496645.0,0,3
32250,76763,47,17268.586547295665,15246.580574330743,3455586.5,8302037.0,2,0
31425,76402,2,5816.483647004469,23.149505239638092,3455586.5,12342031.5,1,0
1813,49378,47,1845.1159288296192,56.316097090854036,1527933.5,338021.5,1,2
28586,75327,51,1104.9467008700385,130.16149547335345,3455586.5,16820282.0,1,0
13743,67495,7,3514.2164415829366,226.0300286115019,3611597.5,31019153.0,1,0
3922,56862,10,11199.15434201349,8573.995265740125,25539953.5,100038543.0,0,0
1194,47020,47,693.7671002111891,491.3605390472328,3669364.5,1063223.5,10,0
30084,75880,3,12666.439123294656,1292.2185832855962,2127321.0,1764.0,0,1
23729,73255,46,11025.789276870235,9129.32023641883,20950873.5,1061042.0,1,1
16445,69640,49,10763.900102748286,10381.902461516767,55203918.5,1968091.0,1,1
12461,66651,47,1081.5254757177413,15.249853556698366,4599255.0,3669364.5,0,3
32053,76681,41,9713.750074284753,1226.24085356961,20950873.5,1764.0,5,0
24588,73646,45,11199.15434201349,623.9859393799161,1764.0,100038543.0,1,2
15745,69045,46,17722.542578975568,15463.75701837826,74380224.5,35167955.5,2,0
35327,77921,47,652.7163233262978,206.3154948552044,1787602.5,3422098.5,1,4
26571,74452,46,2815.6591684098853,474.05177161749117,16374337.0,2045057.0,2,1
17566,70325,46,9795.259053844402,623.9859393799161,1764.0,12342031.5,0,5
26621,74456,46,10911.464454828312,623.9859393799161,1764.0,12304091.0,4,1
16193,69438,83,15523.21657215215,15425.156568457058,1236792.5,5904854.0,0,3
33815,77372,67,7346.640316757364,794.5345326359757,174598311.5,5904854.0,2,2
23209,73063,47,445.14515459764823,164.4769345320128,7552473.5,2007297.0,2,1
37419,78750,23,9807.645181330314,623.9859393799161,1764.0,2372271.5,1,0
5461,59557,6,1032.0385499303534,4217.576471103513,24656196.0,31019153.0,6,3
553,43946,14,623.9859393799161,623.9859393799161,1764.0,1764.0,0,2
9080,63560,91,10911.464454828312,623.9859393799161,1764.0,12304091.0,3,2
26332,74369,46,13053.63137081794,0.0,143865.0,1764.0,0,2
29359,75621,46,2020.645632116734,513.2738822145396,25539953.5,5874123.5,3,0
26188,74344,46,2224.2786541583246,1153.80422882899,239245.0,50605.0,0,3
14355,68068,47,800.9101025994249,0.0,143865.0,349788.5,2,2
3486,55854,46,1656.867039551215,115.51703883740682,1551240.0,16988693.5,3,5
14040,67722,51,15246.580574330743,16100.988693746494,16820282.0,3455586.5,0,2
4283,57537,47,10111.61837094033,953.6568118821968,100038543.0,2866890.5,4,0
4984,58836,47,623.9859393799161,14133.807292710408,5895685.0,1764.0,4,0
14440,68146,47,623.9859393799161,623.9859393799161,1764.0,1764.0,5,0
25247,73959,47,3891.347680678713,0.0,20811.5,16820282.0,1,0
34458,77570,4,1366.668772489926,105.0648084001377,1698009.5,40024188.5,1,0
